Country,Category,Price (USD),Relative Cost (%) to Sweden
Curacao,"International Primary School, Yearly for 1 Child",9412.74,
Curacao,1 Pair of Jeans (Levis 501 Or Similar),87.9,
Curacao,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",89.97,
Curacao,1 Pair of Nike Running Shoes (Mid-Range),141.88,
Curacao,1 Pair of Men Leather Business Shoes,107.14,
Curacao,Apartment (1 bedroom) in City Centre,723.94,
Curacao,Apartment (1 bedroom) Outside of Centre,561.07,
Curacao,Apartment (3 bedrooms) in City Centre,1627.85,
Curacao,Apartment (3 bedrooms) Outside of Centre,1158.14,
Curacao,Price per Square Meter to Buy Apartment in City Centre,,
Curacao,Price per Square Meter to Buy Apartment Outside of Centre,,
Curacao,Average Monthly Net Salary (After Tax),934.35,
Curacao,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.25,
Cyprus,"Meal, Inexpensive Restaurant",16.18,25.5
Cyprus,"Meal for 2 People, Mid-range Restaurant, Three-course",64.73,25.5
Cyprus,McMeal at McDonalds (or Equivalent Combo Meal),8.63,25.5
Cyprus,Domestic Beer (0.5 liter draught),3.34,25.5
Cyprus,Imported Beer (0.33 liter bottle),5.39,25.5
Cyprus,Cappuccino (regular),3.76,25.5
Cyprus,Coke/Pepsi (0.33 liter bottle),1.96,25.5
Cyprus,Water (0.33 liter bottle),0.91,25.5
Cyprus,"Milk (regular), (1 liter)",1.76,25.5
Cyprus,Loaf of Fresh White Bread (500g),1.91,25.5
Cyprus,"Rice (white), (1kg)",2.64,25.5
Cyprus,Eggs (regular) (12),3.96,25.5
Cyprus,Local Cheese (1kg),13.24,25.5
Cyprus,Chicken Fillets (1kg),8.76,25.5
Cyprus,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.87,25.5
Cyprus,Apples (1kg),2.69,25.5
Cyprus,Banana (1kg),1.94,25.5
Cyprus,Oranges (1kg),2.02,25.5
Cyprus,Tomato (1kg),2.88,25.5
Cyprus,Potato (1kg),1.36,25.5
Cyprus,Onion (1kg),1.38,25.5
Cyprus,Lettuce (1 head),0.8,25.5
Cyprus,Water (1.5 liter bottle),0.93,25.5
Cyprus,Bottle of Wine (Mid-Range),7.55,25.5
Cyprus,Domestic Beer (0.5 liter bottle),1.67,25.5
Cyprus,Imported Beer (0.33 liter bottle),2.4,25.5
Cyprus,Cigarettes 20 Pack (Marlboro),5.39,25.5
Cyprus,One-way Ticket (Local Transport),2.16,25.5
Cyprus,Monthly Pass (Regular Price),53.94,25.5
Cyprus,Taxi Start (Normal Tariff),5.78,25.5
Cyprus,Taxi 1km (Normal Tariff),2.0,25.5
Cyprus,Taxi 1hour Waiting (Normal Tariff),32.36,25.5
Cyprus,Gasoline (1 liter),1.51,25.5
Cyprus,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),27454.78,25.5
Cyprus,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29794.88,25.5
Cyprus,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",192.5,25.5
Cyprus,Mobile Phone Monthly Plan with Calls and 10GB+ Data,22.04,25.5
Cyprus,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",34.31,25.5
Cyprus,"Fitness Club, Monthly Fee for 1 Adult",68.44,25.5
Cyprus,Tennis Court Rent (1 Hour on Weekend),25.67,25.5
Cyprus,"Cinema, International Release, 1 Seat",10.79,25.5
Cyprus,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",457.53,25.5
Cyprus,"International Primary School, Yearly for 1 Child",7740.05,25.5
Cyprus,1 Pair of Jeans (Levis 501 Or Similar),86.83,25.5
Cyprus,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",46.49,25.5
Cyprus,1 Pair of Nike Running Shoes (Mid-Range),96.4,25.5
Cyprus,1 Pair of Men Leather Business Shoes,115.64,25.5
Cyprus,Apartment (1 bedroom) in City Centre,1039.89,25.5
Cyprus,Apartment (1 bedroom) Outside of Centre,824.66,25.5
Cyprus,Apartment (3 bedrooms) in City Centre,1923.98,25.5
Cyprus,Apartment (3 bedrooms) Outside of Centre,1528.66,25.5
Cyprus,Price per Square Meter to Buy Apartment in City Centre,3262.72,25.5
Cyprus,Price per Square Meter to Buy Apartment Outside of Centre,2342.39,25.5
Cyprus,Average Monthly Net Salary (After Tax),1783.66,25.5
Cyprus,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.19,25.5
Czech Republic,"Meal, Inexpensive Restaurant",8.53,-7.2
Czech Republic,"Meal for 2 People, Mid-range Restaurant, Three-course",42.64,-7.2
Czech Republic,McMeal at McDonalds (or Equivalent Combo Meal),7.89,-7.2
Czech Republic,Domestic Beer (0.5 liter draught),2.13,-7.2
Czech Republic,Imported Beer (0.33 liter bottle),2.56,-7.2
Czech Republic,Cappuccino (regular),2.78,-7.2
Czech Republic,Coke/Pepsi (0.33 liter bottle),1.6,-7.2
Czech Republic,Water (0.33 liter bottle),1.32,-7.2
Czech Republic,"Milk (regular), (1 liter)",1.03,-7.2
Czech Republic,Loaf of Fresh White Bread (500g),1.41,-7.2
Czech Republic,"Rice (white), (1kg)",2.22,-7.2
Czech Republic,Eggs (regular) (12),2.68,-7.2
Czech Republic,Local Cheese (1kg),11.26,-7.2
Czech Republic,Chicken Fillets (1kg),8.51,-7.2
Czech Republic,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.03,-7.2
Czech Republic,Apples (1kg),1.51,-7.2
Czech Republic,Banana (1kg),1.62,-7.2
Czech Republic,Oranges (1kg),2.04,-7.2
Czech Republic,Tomato (1kg),3.0,-7.2
Czech Republic,Potato (1kg),1.16,-7.2
Czech Republic,Onion (1kg),1.13,-7.2
Czech Republic,Lettuce (1 head),1.35,-7.2
Czech Republic,Water (1.5 liter bottle),0.69,-7.2
Czech Republic,Bottle of Wine (Mid-Range),6.18,-7.2
Czech Republic,Domestic Beer (0.5 liter bottle),0.86,-7.2
Czech Republic,Imported Beer (0.33 liter bottle),1.82,-7.2
Czech Republic,Cigarettes 20 Pack (Marlboro),6.4,-7.2
Czech Republic,One-way Ticket (Local Transport),1.28,-7.2
Czech Republic,Monthly Pass (Regular Price),23.45,-7.2
Czech Republic,Taxi Start (Normal Tariff),2.13,-7.2
Czech Republic,Taxi 1km (Normal Tariff),1.28,-7.2
Czech Republic,Taxi 1hour Waiting (Normal Tariff),15.35,-7.2
Czech Republic,Gasoline (1 liter),1.6,-7.2
Czech Republic,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25585.7,-7.2
Czech Republic,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),27185.89,-7.2
Czech Republic,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",283.6,-7.2
Czech Republic,Mobile Phone Monthly Plan with Calls and 10GB+ Data,27.13,-7.2
Czech Republic,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.76,-7.2
Czech Republic,"Fitness Club, Monthly Fee for 1 Adult",54.53,-7.2
Czech Republic,Tennis Court Rent (1 Hour on Weekend),15.54,-7.2
Czech Republic,"Cinema, International Release, 1 Seat",9.81,-7.2
Czech Republic,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",463.93,-7.2
Czech Republic,"International Primary School, Yearly for 1 Child",10070.46,-7.2
Czech Republic,1 Pair of Jeans (Levis 501 Or Similar),78.45,-7.2
Czech Republic,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",37.95,-7.2
Czech Republic,1 Pair of Nike Running Shoes (Mid-Range),89.81,-7.2
Czech Republic,1 Pair of Men Leather Business Shoes,107.22,-7.2
Czech Republic,Apartment (1 bedroom) in City Centre,814.77,-7.2
Czech Republic,Apartment (1 bedroom) Outside of Centre,650.77,-7.2
Czech Republic,Apartment (3 bedrooms) in City Centre,1405.55,-7.2
Czech Republic,Apartment (3 bedrooms) Outside of Centre,1058.14,-7.2
Czech Republic,Price per Square Meter to Buy Apartment in City Centre,4730.09,-7.2
Czech Republic,Price per Square Meter to Buy Apartment Outside of Centre,3545.67,-7.2
Czech Republic,Average Monthly Net Salary (After Tax),1559.52,-7.2
Czech Republic,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.68,-7.2
Democratic Republic of the Congo,"Meal, Inexpensive Restaurant",10.0,17.5
Democratic Republic of the Congo,"Meal for 2 People, Mid-range Restaurant, Three-course",50.0,17.5
Democratic Republic of the Congo,McMeal at McDonalds (or Equivalent Combo Meal),10.0,17.5
Democratic Republic of the Congo,Domestic Beer (0.5 liter draught),2.0,17.5
Democratic Republic of the Congo,Imported Beer (0.33 liter bottle),4.5,17.5
Democratic Republic of the Congo,Cappuccino (regular),4.45,17.5
Democratic Republic of the Congo,Coke/Pepsi (0.33 liter bottle),1.48,17.5
Democratic Republic of the Congo,Water (0.33 liter bottle),1.29,17.5
Democratic Republic of the Congo,"Milk (regular), (1 liter)",1.82,17.5
Democratic Republic of the Congo,Loaf of Fresh White Bread (500g),1.66,17.5
Democratic Republic of the Congo,"Rice (white), (1kg)",1.91,17.5
Democratic Republic of the Congo,Eggs (regular) (12),3.48,17.5
Democratic Republic of the Congo,Local Cheese (1kg),6.83,17.5
Democratic Republic of the Congo,Chicken Fillets (1kg),4.55,17.5
Democratic Republic of the Congo,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.0,17.5
Democratic Republic of the Congo,Apples (1kg),3.55,17.5
Democratic Republic of the Congo,Banana (1kg),1.77,17.5
Democratic Republic of the Congo,Oranges (1kg),3.01,17.5
Democratic Republic of the Congo,Tomato (1kg),2.2,17.5
Democratic Republic of the Congo,Potato (1kg),2.77,17.5
Democratic Republic of the Congo,Onion (1kg),2.64,17.5
Democratic Republic of the Congo,Lettuce (1 head),1.85,17.5
Democratic Republic of the Congo,Water (1.5 liter bottle),1.11,17.5
Democratic Republic of the Congo,Bottle of Wine (Mid-Range),15.0,17.5
Democratic Republic of the Congo,Domestic Beer (0.5 liter bottle),1.93,17.5
Democratic Republic of the Congo,Imported Beer (0.33 liter bottle),2.83,17.5
Democratic Republic of the Congo,Cigarettes 20 Pack (Marlboro),5.0,17.5
Democratic Republic of the Congo,One-way Ticket (Local Transport),0.5,17.5
Democratic Republic of the Congo,Monthly Pass (Regular Price),15.0,17.5
Democratic Republic of the Congo,Taxi Start (Normal Tariff),10.0,17.5
Democratic Republic of the Congo,Taxi 1km (Normal Tariff),2.0,17.5
Democratic Republic of the Congo,Taxi 1hour Waiting (Normal Tariff),10.0,17.5
Democratic Republic of the Congo,Gasoline (1 liter),1.45,17.5
Democratic Republic of the Congo,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),20000.0,17.5
Democratic Republic of the Congo,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),24000.0,17.5
Democratic Republic of the Congo,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",502.66,17.5
Democratic Republic of the Congo,Mobile Phone Monthly Plan with Calls and 10GB+ Data,20.0,17.5
Democratic Republic of the Congo,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",133.17,17.5
Democratic Republic of the Congo,"Fitness Club, Monthly Fee for 1 Adult",58.12,17.5
Democratic Republic of the Congo,Tennis Court Rent (1 Hour on Weekend),13.75,17.5
Democratic Republic of the Congo,"Cinema, International Release, 1 Seat",10.0,17.5
Democratic Republic of the Congo,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",113.75,17.5
Democratic Republic of the Congo,"International Primary School, Yearly for 1 Child",1925.0,17.5
Democratic Republic of the Congo,1 Pair of Jeans (Levis 501 Or Similar),30.71,17.5
Democratic Republic of the Congo,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.33,17.5
Democratic Republic of the Congo,1 Pair of Nike Running Shoes (Mid-Range),65.0,17.5
Democratic Republic of the Congo,1 Pair of Men Leather Business Shoes,102.5,17.5
Democratic Republic of the Congo,Apartment (1 bedroom) in City Centre,1225.0,17.5
Democratic Republic of the Congo,Apartment (1 bedroom) Outside of Centre,412.5,17.5
Democratic Republic of the Congo,Apartment (3 bedrooms) in City Centre,2600.0,17.5
Democratic Republic of the Congo,Apartment (3 bedrooms) Outside of Centre,738.89,17.5
Democratic Republic of the Congo,Price per Square Meter to Buy Apartment in City Centre,7062.0,17.5
Democratic Republic of the Congo,Price per Square Meter to Buy Apartment Outside of Centre,700.0,17.5
Democratic Republic of the Congo,Average Monthly Net Salary (After Tax),521.43,17.5
Democratic Republic of the Congo,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",17.0,17.5
Denmark,"Meal, Inexpensive Restaurant",21.69,34.3
Denmark,"Meal for 2 People, Mid-range Restaurant, Three-course",107.88,34.3
Denmark,McMeal at McDonalds (or Equivalent Combo Meal),13.74,34.3
Denmark,Domestic Beer (0.5 liter draught),7.23,34.3
Denmark,Imported Beer (0.33 liter bottle),7.23,34.3
Denmark,Cappuccino (regular),5.81,34.3
Denmark,Coke/Pepsi (0.33 liter bottle),3.84,34.3
Denmark,Water (0.33 liter bottle),2.88,34.3
Denmark,"Milk (regular), (1 liter)",1.96,34.3
Denmark,Loaf of Fresh White Bread (500g),3.19,34.3
Denmark,"Rice (white), (1kg)",2.32,34.3
Denmark,Eggs (regular) (12),4.57,34.3
Denmark,Local Cheese (1kg),12.58,34.3
Denmark,Chicken Fillets (1kg),10.87,34.3
Denmark,Beef Round (1kg) (or Equivalent Back Leg Red Meat),16.41,34.3
Denmark,Apples (1kg),3.1,34.3
Denmark,Banana (1kg),3.17,34.3
Denmark,Oranges (1kg),3.34,34.3
Denmark,Tomato (1kg),4.27,34.3
Denmark,Potato (1kg),2.09,34.3
Denmark,Onion (1kg),1.79,34.3
Denmark,Lettuce (1 head),1.94,34.3
Denmark,Water (1.5 liter bottle),1.37,34.3
Denmark,Bottle of Wine (Mid-Range),9.4,34.3
Denmark,Domestic Beer (0.5 liter bottle),1.81,34.3
Denmark,Imported Beer (0.33 liter bottle),2.35,34.3
Denmark,Cigarettes 20 Pack (Marlboro),8.67,34.3
Denmark,One-way Ticket (Local Transport),3.47,34.3
Denmark,Monthly Pass (Regular Price),86.75,34.3
Denmark,Taxi Start (Normal Tariff),7.23,34.3
Denmark,Taxi 1km (Normal Tariff),2.17,34.3
Denmark,Taxi 1hour Waiting (Normal Tariff),72.29,34.3
Denmark,Gasoline (1 liter),2.06,34.3
Denmark,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),46266.24,34.3
Denmark,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),47675.66,34.3
Denmark,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",218.3,34.3
Denmark,Mobile Phone Monthly Plan with Calls and 10GB+ Data,18.74,34.3
Denmark,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",37.27,34.3
Denmark,"Fitness Club, Monthly Fee for 1 Adult",39.11,34.3
Denmark,Tennis Court Rent (1 Hour on Weekend),30.53,34.3
Denmark,"Cinema, International Release, 1 Seat",17.35,34.3
Denmark,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",507.77,34.3
Denmark,"International Primary School, Yearly for 1 Child",5984.71,34.3
Denmark,1 Pair of Jeans (Levis 501 Or Similar),108.78,34.3
Denmark,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",43.04,34.3
Denmark,1 Pair of Nike Running Shoes (Mid-Range),111.83,34.3
Denmark,1 Pair of Men Leather Business Shoes,160.16,34.3
Denmark,Apartment (1 bedroom) in City Centre,1158.18,34.3
Denmark,Apartment (1 bedroom) Outside of Centre,910.71,34.3
Denmark,Apartment (3 bedrooms) in City Centre,2052.03,34.3
Denmark,Apartment (3 bedrooms) Outside of Centre,1566.25,34.3
Denmark,Price per Square Meter to Buy Apartment in City Centre,5547.25,34.3
Denmark,Price per Square Meter to Buy Apartment Outside of Centre,3785.07,34.3
Denmark,Average Monthly Net Salary (After Tax),3640.4,34.3
Denmark,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.14,34.3
Djibouti,"Meal, Inexpensive Restaurant",9.25,58.8
Djibouti,"Meal for 2 People, Mid-range Restaurant, Three-course",84.06,58.8
Djibouti,McMeal at McDonalds (or Equivalent Combo Meal),10.09,58.8
Djibouti,Domestic Beer (0.5 liter draught),6.16,58.8
Djibouti,Imported Beer (0.33 liter bottle),8.41,58.8
Djibouti,Cappuccino (regular),2.38,58.8
Djibouti,Coke/Pepsi (0.33 liter bottle),1.47,58.8
Djibouti,Water (0.33 liter bottle),1.68,58.8
Djibouti,"Milk (regular), (1 liter)",2.24,58.8
Djibouti,Loaf of Fresh White Bread (500g),9.25,58.8
Djibouti,"Rice (white), (1kg)",3.75,58.8
Djibouti,Eggs (regular) (12),8.07,58.8
Djibouti,Local Cheese (1kg),9.56,58.8
Djibouti,Chicken Fillets (1kg),20.2,58.8
Djibouti,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.09,58.8
Djibouti,Apples (1kg),4.48,58.8
Djibouti,Banana (1kg),1.12,58.8
Djibouti,Oranges (1kg),2.52,58.8
Djibouti,Tomato (1kg),1.68,58.8
Djibouti,Potato (1kg),1.68,58.8
Djibouti,Onion (1kg),1.85,58.8
Djibouti,Lettuce (1 head),5.6,58.8
Djibouti,Water (1.5 liter bottle),0.56,58.8
Djibouti,Bottle of Wine (Mid-Range),14.01,58.8
Djibouti,Domestic Beer (0.5 liter bottle),2.45,58.8
Djibouti,Imported Beer (0.33 liter bottle),3.12,58.8
Djibouti,Cigarettes 20 Pack (Marlboro),3.45,58.8
Djibouti,One-way Ticket (Local Transport),8.41,58.8
Djibouti,Monthly Pass (Regular Price),42.53,58.8
Djibouti,Taxi Start (Normal Tariff),2.8,58.8
Djibouti,Taxi 1km (Normal Tariff),4.2,58.8
Djibouti,Taxi 1hour Waiting (Normal Tariff),28.02,58.8
Djibouti,Gasoline (1 liter),1.39,58.8
Djibouti,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),33800.12,58.8
Djibouti,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),32891.54,58.8
Djibouti,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",714.49,58.8
Djibouti,Mobile Phone Monthly Plan with Calls and 10GB+ Data,32.5,58.8
Djibouti,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.43,58.8
Djibouti,"Fitness Club, Monthly Fee for 1 Adult",76.59,58.8
Djibouti,Tennis Court Rent (1 Hour on Weekend),19.61,58.8
Djibouti,"Cinema, International Release, 1 Seat",8.41,58.8
Djibouti,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",342.76,58.8
Djibouti,"International Primary School, Yearly for 1 Child",12533.67,58.8
Djibouti,1 Pair of Jeans (Levis 501 Or Similar),28.02,58.8
Djibouti,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",19.61,58.8
Djibouti,1 Pair of Nike Running Shoes (Mid-Range),123.28,58.8
Djibouti,1 Pair of Men Leather Business Shoes,67.25,58.8
Djibouti,Apartment (1 bedroom) in City Centre,1765.21,58.8
Djibouti,Apartment (1 bedroom) Outside of Centre,997.12,58.8
Djibouti,Apartment (3 bedrooms) in City Centre,2241.54,58.8
Djibouti,Apartment (3 bedrooms) Outside of Centre,1720.77,58.8
Djibouti,Price per Square Meter to Buy Apartment in City Centre,9983.67,58.8
Djibouti,Price per Square Meter to Buy Apartment Outside of Centre,11232.0,58.8
Djibouti,Average Monthly Net Salary (After Tax),5000.0,58.8
Djibouti,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.2,58.8
Dominica,"Meal, Inexpensive Restaurant",7.4,-48.5
Dominica,"Meal for 2 People, Mid-range Restaurant, Three-course",55.5,-48.5
Dominica,McMeal at McDonalds (or Equivalent Combo Meal),6.66,-48.5
Dominica,Domestic Beer (0.5 liter draught),1.85,-48.5
Dominica,Imported Beer (0.33 liter bottle),2.96,-48.5
Dominica,Cappuccino (regular),3.0,-48.5
Dominica,Coke/Pepsi (0.33 liter bottle),1.81,-48.5
Dominica,Water (0.33 liter bottle),1.55,-48.5
Dominica,"Milk (regular), (1 liter)",3.76,-48.5
Dominica,Loaf of Fresh White Bread (500g),2.41,-48.5
Dominica,"Rice (white), (1kg)",1.36,-48.5
Dominica,Eggs (regular) (12),6.17,-48.5
Dominica,Local Cheese (1kg),2.41,-48.5
Dominica,Chicken Fillets (1kg),8.74,-48.5
Dominica,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.68,-48.5
Dominica,Apples (1kg),6.66,-48.5
Dominica,Banana (1kg),2.37,-48.5
Dominica,Oranges (1kg),4.48,-48.5
Dominica,Tomato (1kg),4.89,-48.5
Dominica,Potato (1kg),3.13,-48.5
Dominica,Onion (1kg),2.99,-48.5
Dominica,Lettuce (1 head),1.85,-48.5
Dominica,Water (1.5 liter bottle),2.53,-48.5
Dominica,Bottle of Wine (Mid-Range),11.1,-48.5
Dominica,Domestic Beer (0.5 liter bottle),2.24,-48.5
Dominica,Imported Beer (0.33 liter bottle),2.96,-48.5
Dominica,Cigarettes 20 Pack (Marlboro),7.4,-48.5
Dominica,One-way Ticket (Local Transport),0.93,-48.5
Dominica,Monthly Pass (Regular Price),32.25,-48.5
Dominica,Taxi Start (Normal Tariff),3.7,-48.5
Dominica,Taxi 1km (Normal Tariff),3.7,-48.5
Dominica,Taxi 1hour Waiting (Normal Tariff),10.25,-48.5
Dominica,Gasoline (1 liter),1.19,-48.5
Dominica,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),33254.25,-48.5
Dominica,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29545.25,-48.5
Dominica,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",138.98,-48.5
Dominica,Mobile Phone Monthly Plan with Calls and 10GB+ Data,41.94,-48.5
Dominica,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",61.67,-48.5
Dominica,"Fitness Club, Monthly Fee for 1 Adult",43.17,-48.5
Dominica,Tennis Court Rent (1 Hour on Weekend),23.22,-48.5
Dominica,"Cinema, International Release, 1 Seat",11.1,-48.5
Dominica,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",111.01,-48.5
Dominica,"International Primary School, Yearly for 1 Child",3330.19,-48.5
Dominica,1 Pair of Jeans (Levis 501 Or Similar),70.92,-48.5
Dominica,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.85,-48.5
Dominica,1 Pair of Nike Running Shoes (Mid-Range),124.88,-48.5
Dominica,1 Pair of Men Leather Business Shoes,83.87,-48.5
Dominica,Apartment (1 bedroom) in City Centre,281.22,-48.5
Dominica,Apartment (1 bedroom) Outside of Centre,328.34,-48.5
Dominica,Apartment (3 bedrooms) in City Centre,952.8,-48.5
Dominica,Apartment (3 bedrooms) Outside of Centre,619.79,-48.5
Dominica,Price per Square Meter to Buy Apartment in City Centre,103.76,-48.5
Dominica,Price per Square Meter to Buy Apartment Outside of Centre,44.89,-48.5
Dominica,Average Monthly Net Salary (After Tax),567.37,-48.5
Dominica,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",7.6,-48.5
Dominican Republic,"Meal, Inexpensive Restaurant",6.63,-52.6
Dominican Republic,"Meal for 2 People, Mid-range Restaurant, Three-course",48.06,-52.6
Dominican Republic,McMeal at McDonalds (or Equivalent Combo Meal),6.63,-52.6
Dominican Republic,Domestic Beer (0.5 liter draught),2.49,-52.6
Dominican Republic,Imported Beer (0.33 liter bottle),4.14,-52.6
Dominican Republic,Cappuccino (regular),2.09,-52.6
Dominican Republic,Coke/Pepsi (0.33 liter bottle),0.97,-52.6
Dominican Republic,Water (0.33 liter bottle),0.75,-52.6
Dominican Republic,"Milk (regular), (1 liter)",1.22,-52.6
Dominican Republic,Loaf of Fresh White Bread (500g),1.73,-52.6
Dominican Republic,"Rice (white), (1kg)",1.18,-52.6
Dominican Republic,Eggs (regular) (12),1.7,-52.6
Dominican Republic,Local Cheese (1kg),7.01,-52.6
Dominican Republic,Chicken Fillets (1kg),5.1,-52.6
Dominican Republic,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.18,-52.6
Dominican Republic,Apples (1kg),2.8,-52.6
Dominican Republic,Banana (1kg),0.84,-52.6
Dominican Republic,Oranges (1kg),2.21,-52.6
Dominican Republic,Tomato (1kg),1.43,-52.6
Dominican Republic,Potato (1kg),1.3,-52.6
Dominican Republic,Onion (1kg),2.14,-52.6
Dominican Republic,Lettuce (1 head),0.8,-52.6
Dominican Republic,Water (1.5 liter bottle),0.85,-52.6
Dominican Republic,Bottle of Wine (Mid-Range),9.94,-52.6
Dominican Republic,Domestic Beer (0.5 liter bottle),2.39,-52.6
Dominican Republic,Imported Beer (0.33 liter bottle),3.28,-52.6
Dominican Republic,Cigarettes 20 Pack (Marlboro),4.31,-52.6
Dominican Republic,One-way Ticket (Local Transport),0.62,-52.6
Dominican Republic,Monthly Pass (Regular Price),41.43,-52.6
Dominican Republic,Taxi Start (Normal Tariff),3.31,-52.6
Dominican Republic,Taxi 1km (Normal Tariff),2.49,-52.6
Dominican Republic,Taxi 1hour Waiting (Normal Tariff),5.39,-52.6
Dominican Republic,Gasoline (1 liter),1.26,-52.6
Dominican Republic,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25851.89,-52.6
Dominican Republic,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29790.44,-52.6
Dominican Republic,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",59.44,-52.6
Dominican Republic,Mobile Phone Monthly Plan with Calls and 10GB+ Data,19.01,-52.6
Dominican Republic,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",41.26,-52.6
Dominican Republic,"Fitness Club, Monthly Fee for 1 Adult",27.63,-52.6
Dominican Republic,Tennis Court Rent (1 Hour on Weekend),13.1,-52.6
Dominican Republic,"Cinema, International Release, 1 Seat",5.8,-52.6
Dominican Republic,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",261.24,-52.6
Dominican Republic,"International Primary School, Yearly for 1 Child",5119.56,-52.6
Dominican Republic,1 Pair of Jeans (Levis 501 Or Similar),43.79,-52.6
Dominican Republic,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",52.07,-52.6
Dominican Republic,1 Pair of Nike Running Shoes (Mid-Range),81.31,-52.6
Dominican Republic,1 Pair of Men Leather Business Shoes,82.79,-52.6
Dominican Republic,Apartment (1 bedroom) in City Centre,439.72,-52.6
Dominican Republic,Apartment (1 bedroom) Outside of Centre,244.32,-52.6
Dominican Republic,Apartment (3 bedrooms) in City Centre,855.81,-52.6
Dominican Republic,Apartment (3 bedrooms) Outside of Centre,469.37,-52.6
Dominican Republic,Price per Square Meter to Buy Apartment in City Centre,1608.89,-52.6
Dominican Republic,Price per Square Meter to Buy Apartment Outside of Centre,1088.79,-52.6
Dominican Republic,Average Monthly Net Salary (After Tax),400.16,-52.6
Dominican Republic,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",13.1,-52.6
Ecuador,"Meal, Inexpensive Restaurant",3.5,-60.2
Ecuador,"Meal for 2 People, Mid-range Restaurant, Three-course",35.0,-60.2
Ecuador,McMeal at McDonalds (or Equivalent Combo Meal),7.0,-60.2
Ecuador,Domestic Beer (0.5 liter draught),2.0,-60.2
Ecuador,Imported Beer (0.33 liter bottle),3.5,-60.2
Ecuador,Cappuccino (regular),2.45,-60.2
